demx8as6@controller:~/workspace/onf/CENTENNIAL/models/tools$ ./build-yang.sh 
[3;J
2017-02-10T07:30:58,390Z | build-yang | INFO  | Start
2017-02-10T07:30:58,397Z | build-yang | INFO  | Folder ./xmi2yang/project cleaned!
2017-02-10T07:30:59.638Z | core-model | INFO  | packagedElement: /CoreModel/CoreNetworkModel/TypeDefinitions/Topology removed!
2017-02-10T07:30:59.638Z | core-model | INFO  |  ownedAttribute: /CoreModel/CoreNetworkModel/ObjectClasses/ForwardingDomain/_fdRuleSet removed!
2017-02-10T07:30:59.638Z | core-model | INFO  |  ownedAttribute: /CoreModel/CoreNetworkModel/ObjectClasses/ForwardingDomain/_layerProtocolParameterSpec removed!
2017-02-10T07:30:59.638Z | core-model | INFO  |  ownedAttribute: /CoreModel/CoreNetworkModel/ObjectClasses/ForwardingConstruct/_configurationAndSwitchControl removed!
2017-02-10T07:30:59.638Z | core-model | INFO  |  ownedAttribute: /CoreModel/CoreNetworkModel/ObjectClasses/ForwardingConstruct/_fcSpec removed!
2017-02-10T07:30:59.638Z | core-model | INFO  | packagedElement: /CoreModel/CoreNetworkModel/ObjectClasses/NetworkControlDomain removed!
2017-02-10T07:30:59.638Z | core-model | INFO  | packagedElement: /CoreModel/CoreNetworkModel/ObjectClasses/Link removed!
2017-02-10T07:30:59.638Z | core-model | INFO  | packagedElement: /CoreModel/CoreNetworkModel/ObjectClasses/SdnController removed!
2017-02-10T07:30:59.638Z | core-model | INFO  |  ownedAttribute: /CoreModel/CoreNetworkModel/ObjectClasses/LayerProtocol/_lpSpec removed!
2017-02-10T07:30:59.638Z | core-model | INFO  |  ownedAttribute: /CoreModel/CoreNetworkModel/ObjectClasses/LogicalTerminationPoint/_ltpSpec removed!
2017-02-10T07:30:59.638Z | core-model | INFO  |  ownedAttribute: /CoreModel/CoreNetworkModel/ObjectClasses/LogicalTerminationPoint/_port removed!
2017-02-10T07:30:59.638Z | core-model | INFO  | packagedElement: /CoreModel/CoreNetworkModel/ObjectClasses/LinkPort removed!
2017-02-10T07:30:59.638Z | core-model | INFO  | packagedElement: /CoreModel/CoreNetworkModel/ObjectClasses/Topology removed!
2017-02-10T07:30:59.638Z | core-model | INFO  |  ownedAttribute: /CoreModel/CoreNetworkModel/ObjectClasses/Resilience/ConfigurationAndSwitchController/_cascSpec removed!
2017-02-10T07:30:59.638Z | core-model | INFO  | packagedElement: /CoreModel/CoreNetworkModel/ObjectClasses/Resilience/FcRoute removed!
2017-02-10T07:30:59.638Z | core-model | INFO  |  ownedAttribute: /CoreModel/CoreNetworkModel/ObjectClasses/Resilience/FcSwitch/_configurationAndSwitchControl removed!
2017-02-10T07:30:59.638Z | core-model | INFO  | packagedElement: /CoreModel/CoreNetworkModel/Diagrams/Topology removed!
2017-02-10T07:30:59.638Z | core-model | INFO  | packagedElement: /CoreModel/CoreNetworkModel/Associations/NcdControlsNes removed!
2017-02-10T07:30:59.638Z | core-model | INFO  | packagedElement: /CoreModel/CoreNetworkModel/Associations/LayerProtocolHasLpSpec removed!
2017-02-10T07:30:59.638Z | core-model | INFO  | packagedElement: /CoreModel/CoreNetworkModel/Associations/LogicalTerminationPointHasLtpSpec removed!
2017-02-10T07:30:59.638Z | core-model | INFO  | packagedElement: /CoreModel/CoreNetworkModel/Associations/Topology removed!
2017-02-10T07:30:59.638Z | core-model | INFO  | packagedElement: /CoreModel/CoreFoundationModel/SuperClassesAndCommonPackages/ObjectClasses/Address removed!
2017-02-10T07:30:59.638Z | core-model | INFO  |  ownedAttribute: /CoreModel/CoreFoundationModel/SuperClassesAndCommonPackages/TypeDefinitions/NameAndValue/_nameAndValueAuthority removed!
2017-02-10T07:30:59.638Z | core-model | INFO  |  ownedAttribute: /CoreModel/CoreFoundationModel/SuperClassesAndCommonPackages/TypeDefinitions/NameAndValue/_globalClass removed!
2017-02-10T07:30:59.638Z | core-model | INFO  |  ownedAttribute: /CoreModel/CoreFoundationModel/SuperClassesAndCommonPackages/TypeDefinitions/NameAndValue/_localClass removed!
2017-02-10T07:30:59.638Z | core-model | INFO  |  ownedAttribute: /CoreModel/CoreFoundationModel/SuperClassesAndCommonPackages/TypeDefinitions/AddressElement/_address removed!
2017-02-10T07:30:59.638Z | core-model | INFO  | packagedElement: /CoreModel/CoreModelEnhancements removed!
2017-02-10T07:30:59.638Z | core-model | INFO  | packagedElement: /CoreModel/CoreOperationsModel/Pattern/ObjectClasses/DesiredOutcomeConstraints removed!
2017-02-10T07:30:59.638Z | core-model | INFO  | packagedElement: /CoreModel/CoreOperationsModel/Pattern/ObjectClasses/ElementConstraints removed!
2017-02-10T07:30:59.638Z | core-model | INFO  |  ownedAttribute: /CoreModel/CoreOperationsModel/Pattern/ObjectClasses/OperationDetails/_desiredOutcomeConstraints removed!
2017-02-10T07:30:59.638Z | core-model | INFO  |  ownedAttribute: /CoreModel/CoreOperationsModel/Pattern/ObjectClasses/OperationSet/abortAfterDurationWithActionRule removed!
2017-02-10T07:30:59.638Z | core-model | INFO  | packagedElement: /CoreModel/CoreOperationsModel/Pattern/ObjectClasses/OutcomeElementConstraints removed!
2017-02-10T07:30:59.638Z | core-model | INFO  | packagedElement: /CoreModel/CoreOperationsModel/Pattern/ObjectClasses/SpecificClassStructure removed!
2017-02-10T07:30:59.638Z | core-model | INFO  | packagedElement: /CoreModel/CoreOperationsModel/Pattern/ObjectClasses/SpecificPattern removed!
